Gronsveld met ruïne,foto,anoniem (Monumentenzorg),1890
schilderij Badende vrouwen (?),foto,anonymous,1870
bij Eisenach,foto,Junghans & Koritzer,1891
Grondhout bij een handpers,foto,anonymous,1920
Grondhout bij een handpers,foto,anonymous,1920
Aiguille gelegen nabij Grenoble,foto,Oddoux,1920
schilderij Een watermolen (SK-A-156)
schilderij Een watermolen (SK-A-156)
August Allebé,foto,Koene & Büttinghausen,1910
P.A.M. Boele van Hensbroek,foto,anonymous,1890
J.C.G. Boot,foto,Wegner & Mottu,1870
een landhuis in Baden-Baden,foto,Markt,1893
binnenplaats van Waterlooplein 211-213
de Montelbaanstoren in Amsterdam,foto,anonymous,1890
Herengracht 597 - 601
Herengracht 597 - 601
Herodes Atticus,foto,Neue Photographische Gesellschaft,1905
Onze-Lieve-Vrouwekerk te Edam,foto,anoniem (Monumentenzorg),1905
het Edams Museum,foto,anoniem (Monumentenzorg),1905
de Drommedaris te Enkhuizen,foto,anonymous,1870
de Vleeshal te Haarlem,foto,anonymous,1870
de Sint-Bavokerk te Haarlem,foto,anonymous,1870
Kerkplein 23 te Hoorn,foto,anonymous,1870
Sint-Nicolaaskerk te Monnickendam,foto,anoniem (Monumentenzorg),1902
Bullekerk te Zaandam,foto,anoniem (Monumentenzorg),1898
Sint-Catharijnekerk te Bielle,foto,anoniem (Monumentenzorg),1885
het Prinsenhof te Delft,foto,anonymous,1870
door Pieter Brueghel II,foto,anonymous,1891
de Gemeenteschool no. 4
22-24 te Dordrecht,foto,anoniem (Monumentenzorg),1890
Voorstraat 207 en 209
een Marmeren schoorsteenmantel,foto,anoniem (Monumentenzorg),1910
een marmeren schoorsteenmantel,foto,anoniem (Monumentenzorg),1908
een marmeren schoorsteenmantel,foto,anoniem (Monumentenzorg),1910
een marmeren schoorsteenmantel,foto,anoniem (Monumentenzorg),1910
Luzern,fotomechanisch procedé,Schröder & Co,1870
Lugano,fotomechanisch procedé,Schröder & Co,1870
ondiepe zandafgraving of greppel,foto,anonymous,1870
Aare te Bern,foto,Wehrli A.G.,1880
du Luxembourg (troonzaal),foto,X phot.,1870
Musée de Cluny,foto,X phot.,1870
palais in Parijs,foto,X phot.,1870
twee vrouwen in lijst,foto,anonymous,1855
de Sint-Petrusbasiliek te Oirschot,foto,anonymous,1887
het stadhuis van Vianen,foto,anonymous,1875
de Munsterkerk te Roermond,foto,anonymous,1875
de Drogenapstoren in Zutphen,foto,anonymous,1875
het raadhuis van Tholen,foto,anonymous,1875
de Sint-Joriskerk in Amersfoort,foto,anonymous,1875
de Onze-Lieve-Vrouwekerk te Breda,foto,anonymous,1875
het stadhuis van Tholen,foto,anonymous,1875
de Helpoort in Maastricht,foto,anonymous,1875
de Bovenkerk te Kampen,foto,anonymous,1875
Kasteel Schaesberg te Schaesberg,foto,anonymous,1875
de Berkelpoort te Zutphen,foto,anonymous,1875
de Berkelpoort te Zutphen,foto,anonymous,1875
de Drogenapstoren in Zutphen,foto,anonymous,1875
het stadhuis van Vianen,foto,anonymous,1875
het stadhuis van Tholen,foto,anonymous,1875
met plantmotieven en vogels,foto,anonymous,1875
het kartuizerklooster van Pavia,foto,anonymous,1875
het Bargello te Florence,foto,anonymous,1875
Thorvaldsen,foto,Budtz Müller & Co.,1880
van een naakte jongeman,foto,anonymous,1875
het Dionysustheater te Athene,foto,anonymous,1875
bloemmotieven en gevleugelde leeuwen,foto,anonymous,1875
de kruisiging van Christus,foto,anonymous,1875
acanthusbladeren en een uil,foto,anonymous,1875
Clythia door C. Kundmann,foto,anonymous,1875
Palazzo Borghese in Rome,foto,anonymous,1875
Palazzo Sciarra in Rome,foto,anonymous,1875
een gebouw in Rome,foto,anonymous,1875
het Kartuizerklooster van Pavia,foto,anonymous,1875
de Dom in Orvieto,foto,anonymous,1875
Palazzo Pucci te Florence,foto,anonymous,1875
een poort te Florence,foto,anonymous,1875
een poort te Florence,foto,anonymous,1875
Palazzo Pitti te Florence,foto,anonymous,1875
Palazzo Pitti te Florence,foto,anonymous,1875
het Kartuizerklooster van Pavia,foto,anonymous,1875
het Kartuizerklooster van Pavia,foto,anonymous,1875
een gebouw in Frankrijk,foto,anonymous,1875
een gebouw in Frankrijk,foto,anonymous,1875
een gebouw in Frankrijk,foto,anonymous,1875
een gebouw in Frankrijk,foto,anonymous,1875
een gebouw in Frankrijk,foto,anonymous,1875
een gebouw in Frankrijk,foto,anonymous,1875
een gebouw in Frankrijk,foto,anonymous,1875
een gebouw in Frankrijk,foto,anonymous,1875
de Dom in Aken,foto,anonymous,1892
de Dom in Freiburg,foto,anonymous,1875
fantasiewezen op een muur,foto,anonymous,1875
de burcht van Leiden,foto,anonymous,1875
de Sint-Janskathedraal te 's-Hertogenbosch,foto,anonymous,1875
met plantmotieven en vogels,foto,anonymous,1875
Quinten Matsijs te Antwerpen,foto,anonymous,1875
Palazzo Strozzi te Florence,foto,Alinari,1875
Palazzo Strozzi te Florence,foto,anonymous,1875
Palazzo Pitti te Florence,foto,anonymous,1875
Palazzo Vecchio te Florence,foto,anonymous,1875
het stadhuis van Keulen,foto,anonymous,1875
Stadtpalais Liechtenstein te Wenen,foto,anonymous,1875
Palais Larisch-Mönnich te Wenen,foto,anonymous,1875
de Rotskoepelmoskee te Jeruzalem,foto,anonymous,1875
la Pyramide te Versailles,foto,anonymous,1875
het kasteel van Fontainebleau,foto,anonymous,1875
het stadhuis te Antwerpen,foto,anonymous,1875
het stadhuis te Nijmegen,foto,anonymous,1875
het stadhuis te Veere,foto,anonymous,1875
het Oudekerksplein te Amsterdam,foto,anonymous,1875
de Oosterpoort te Hoorn,foto,anonymous,1875
de Hoofdtoren te Hoorn,foto,anonymous,1875
het stadhuis te Leiden,foto,anonymous,1875
het stadhuis te Gouda,foto,anonymous,1875
het stadhuis te Alkmaar,foto,anonymous,1875
het stadhuis te Kampen,foto,anonymous,1875
de Kathedraal te Toledo,foto,anonymous,1875
de Sint-Nicolaaskerk te Burgos,foto,anonymous,1875
Diana door A. Falguière,foto,anonymous,1875
Pandora door E. Pépin,foto,anonymous,1875
dansende bacchanten en leeuwenkoppen,foto,anonymous,1875
pleistermodellen door J.G. Bofinger,foto,anonymous,1887
de hertog van Alva,foto,anonymous,1875
met vermoedelijk de Maria-Tenhemelopneming,foto,anonymous,1875
gedecoreerd met rennende mannen,foto,anonymous,1875
met een kasteeltoren (vermoedelijk),foto,anonymous,1875
Maria en een engel,foto,anonymous,1875
de Onze-Lieve-Vrouwekerk te Breda,foto,anonymous,1875
de vorm van slangen,foto,anonymous,1875
het stadhuis van Antwerpen,foto,anonymous,1875
Galleria Borghese te Rome,foto,anonymous,1875
Christus aan het kruis,foto,anonymous,1875
met bloemmotief en vlinders,foto,anonymous,1875
van tekeningen van schalen,foto,anonymous,1875
van tekeningen van fonteinen,foto,anonymous,1875
van afbeeldingen van fonteinen,foto,anonymous,1875
van tekeningen van fonteinen,foto,anonymous,1875
van tekeningen van wanddecoraties,foto,anonymous,1875
van afbeeldingen van cartouches,foto,anonymous,1875
van tekeningen van decoraties,foto,anonymous,1875
van tekeningen van wanddecoraties,foto,anonymous,1875
van tekeningen van ornamenten,foto,anonymous,1875
van tekeningen van ornamenten,foto,anonymous,1875
van tekeningen van plafonddecoraties,foto,anonymous,1875
van tekeningen van ornamenten,foto,anonymous,1875
van prenten van vazen,foto,anonymous,1875
van prenten van zwaardgevesten,foto,anonymous,1875
van prenten van zwaardgevesten,foto,anonymous,1875
van ornamentprenten en ornamenttekeningen,foto,anonymous,1875
van tekeningen van wanddecoraties,foto,anonymous,1875
van tekeningen van vazen,foto,anonymous,1875
schoorsteen in Noordeinde 140
van tekeningen van wanddecoratie,foto,anonymous,1875
schoorsteen van Noordeinde 140
van tekeningen van wanddecoraties,foto,anonymous,1875
van tekeningen van vaatwerk,foto,anonymous,1875
tuin op Noordeinde 140
van prenten van vazen,foto,anonymous,1875
van prenten van vazen,foto,anonymous,1875
van ornamentprenten met cartouches,foto,anonymous,1875
van tekeningen van vazen,foto,anonymous,1875
van ornamentprenten met cartouches,foto,anonymous,1875
van ontwerptekeningen voor plafonds,foto,anonymous,1875
van ontwerptekeningen voor plafonds,foto,anonymous,1875
van ontwerptekeningen voor plafonds,foto,anonymous,1875
met putti en acanthusbladeren,foto,anonymous,1875
een zuil met acanthusbladeren,foto,anonymous,1875
met guirlandes en putti,foto,anonymous,1875
acanthusbladeren en twee vleugels,foto,anonymous,1875
fruittrossen en een wapenschild,foto,anonymous,1875
acanthusbladeren en een adelaar,foto,anonymous,1875
een adelaar en kandelaars,foto,anonymous,1875
van tekeningen van mannen,foto,anonymous,1875
de Notre-Dame te Parijs,foto,anonymous,1875
de Notre-Dame te Parijs,foto,anonymous,1875
de Notre-Dame te Parijs,foto,anonymous,1875
het stadhuis van Compiègne,foto,anonymous,1875
de Kathedraal van Chartres,foto,anonymous,1875
met zuilen en hoofden,foto,anonymous,1875
met zuilen en kruisen,foto,anonymous,1875
geschilderde taferelen uit Genesis,foto,anonymous,1875
het kasteel van Chambord,foto,anonymous,1875
zijaanzicht van een armstoel,foto,anonymous,1875
zijaanzicht van een slee,foto,anonymous,1875
de Marktkerk te Hannover,foto,anonymous,1875
de Sint-Laurentiuskerk te Neurenberg,foto,anonymous,1875
de Sint-Sebalduskerk te Neurenberg,foto,anonymous,1875
de Dom van Halberstadt,foto,anonymous,1875
paarden onder de brug,foto,anonymous,1850
Jupiter in het Vaticaan,foto,anonymous,1865
de Onze-Lieve-Vrouwekerk te Trier,foto,anonymous,1892
de Sint-Severinuskerk te Keulen,foto,anonymous,1875
de Marktstrasse te Goslar,foto,anonymous,1892
de Munster te Ulm,foto,anonymous,1875
het stadhuis te Hildesheim,foto,anonymous,1875
de Dom van Limburg,foto,anonymous,1875
het Baptisterium te Florence,foto,anonymous,1875
de Saint-Seurinbasiliek te Bordeaux,foto,anonymous,1875
de Paltskapel te Aken,foto,anonymous,1875
de Keiserpalts te Goslar,foto,anonymous,1875
de Dom van Hildesheim,foto,anonymous,1875
de Dom van Speyer,foto,anonymous,1875
de Dom van Mainz,foto,anonymous,1893
de Dom van Trier,foto,anonymous,1875
de Sint-Gereonskerk te Keulen,foto,anonymous,1875
de Dom van Worms,foto,anonymous,1875
de Neuwerkkerk te Goslar,foto,anonymous,1875
de Dom van Limburg,foto,anonymous,1875
de Saint-Maclou te Rouen,foto,anonymous,1875
het kasteel te Pau,foto,anonymous,1875
het Château de Martainville,foto,anonymous,1875
de Kathedraal van Albi,foto,anonymous,1875
de Notre-Dame te Parijs,foto,anonymous,1875
de Kathedraal van Noyon,foto,anonymous,1875
de Sainte-Chapelle te Parijs,foto,anonymous,1875
de Notre-Dame te Parijs,foto,anonymous,1875
de Notre-Dame te Parijs,foto,anonymous,1875
de Notre-Dame te Parijs,foto,anonymous,1875
de Notre-Dame te Parijs,foto,anonymous,1875
de Al-Azhar-moskee te Caïro,foto,anonymous,1875
de Al-Azhar-moskee te Caïro,foto,anonymous,1875
gedecoreerd met een vogelkop,foto,anonymous,1875
het Colosseum te Rome,foto,anonymous,1875
een theater te Pompeï,foto,anonymous,1875
de Keizerthermen te Trier,foto,anonymous,1875
het stadhuis van Wenen,foto,anonymous,1883
het stadhuis van Parijs,foto,anonymous,1892
het stadhuis van Hildesheim,foto,anonymous,1875
de Sint-Janskathedraal te 's-Hertogenbosch,foto,anonymous,1875
twee gebouwen te Middelburg,foto,anonymous,1875
twee gezichten op Middelburg,foto,anonymous,1875
de kathedraal te York,foto,anonymous,1875
een vakwerhuis te Goslar,foto,anonymous,1875
het Knochenhaueramtshaus te Hildesheim,foto,anonymous,1875
de Fuggerhäuser te Augsburg,foto,anonymous,1875
een vakwerkhuis te Hildesheim,foto,anonymous,1875
een vakwerkhuis te Hildesheim,foto,anonymous,1875
het Domplein te Halberstadt,foto,anonymous,1875
het Pellerhaus te Neurenberg,foto,anonymous,1875
het Leibnizhaus te Hannover,foto,anonymous,1875
Costantino in het Vaticaan,foto,anonymous,1875
Segnatura in het Vaticaan,foto,anonymous,1875
Palazzo Strozzi te Florence,foto,anonymous,1875
Eliodoro in het Vaticaan,foto,anonymous,1875
de Overwinning van Michelangelo,foto,anonymous,1875
Palazzo Vendramin-Calergi te Venetië,foto,anonymous,1875
de Mezquita te Cordoba,foto,anonymous,1875
de Sint-Galluskerk te Bodegraven,foto,anonymous,1890-07
de Oosterkerk te Hoorn,foto,anonymous,1916-03
de Oosterkerk te Hoorn,foto,anonymous,1916-03
de Oosterkerk te Hoorn,foto,anonymous,1916-03
de Dorpskerk te Abcoude,foto,anonymous,1898-08
een huis te Geertruidenberg,foto,anonymous,1910
de Bartholomeüskerk te Schoonhoven,foto,anonymous,1891-07
Huize Overbeek te Velp,foto,anonymous,1906-03
Huize Overbeek te Velp,foto,anonymous,1906-03
Huize Overbeek te Velp,foto,anonymous,1906-03
Willem Roelofs,foto,Goupil & Cie,1882
een zanger in Tanger,foto,anonymous,1890
uitgestald foto's van zendingsprojecten,foto,anonymous,1890
in het Suez kanaal,foto,anonymous,1890
geiten bij een boom,foto,anonymous,1890
koffie van een koffiestruik,foto,anonymous,1890
de bergpas van Aden,foto,anonymous,1890
nabij zee in Colombo,foto,anonymous,1890
Oriental Hotel in Colombo,foto,anonymous,1890
Kandy en de omgeving,foto,anonymous,1890
de binnenhaven van Singapore,foto,anonymous,1890
over de Singapore rivier,foto,anonymous,1890
gelegen aan een grindpad,foto,anonymous,1890
van de suikerfabriek Seloredjo,foto,anonymous,1890
op koffieplantage Karang Nongko,foto,anonymous,1890
op plantage Silo Sanen,foto,anonymous,1890
Silo Sanen in Indoensië,foto,anonymous,1890
en profil gezien,fotomechanisch procedé,anonymous,1895
en profil gezien,fotomechanisch procedé,anonymous,1895
vastgehouden door militair,fotomechanisch procedé,anonymous,1895
met snor en baard,foto,anonymous,1865
de toren uit 1682
een Panorama van Versailles,foto,anonymous,1870
een kerk,foto,Jaeger & Goergen,1900
man bij een bospad,foto,anonymous,1905
koeien in de wei,foto,anonymous,1905
Inveraray en Dunderave Castle,foto,anonymous,1875
op zeilboten te water,foto,anonymous,1875
Holyrood en Linlithgow Palace,foto,anonymous,1875
de Dochart te Killin,foto,anonymous,1875
Glasgow en Dumbarton Castle,foto,anonymous,1875
water bij Málaga,fotomechanische afdruk,anonymous,1880
personen op een kade,foto,anonymous,1880
en een lading boomstammen,foto,anonymous,1880
en een lading boomstammen,foto,anonymous,1880
gebouwen aan de kust,foto,anonymous,1880
een kust met pier,foto,anonymous,1880
het Amfitheater van Arles,foto,anonymous,1880
het Amfitheater van Arles,foto,anonymous,1880
aangemeerde boten en gebouwen,foto,anonymous,1880
een rijtuig op straat,foto,anonymous,1880
bergen en een stad,foto,anonymous,1880
een derwisch met pijp,foto,anonymous,1870
een gesluierde Arabische vrouw,foto,anonymous,1870
een waterdraagster uit Somalië,foto,anonymous,1870
het Italiaanse prinsesje Jolanda,foto,Bettini,1910
de Italiaanse kroonprins Umberto,foto,Bettini,1910
het paleis van Mandalay,foto,anonymous,1895
de marktplaats te Samarkand,foto,anonymous,1895
groep mausoleums te Samarkand,foto,anonymous,1895
de weg van Moskou,foto,anonymous,1895
kasteel van keizerin Tamare,foto,anonymous,1895
huizen bij de Kaukasus,prentbriefkaart,anonymous,1895
het Colosseum te Rome,foto,anonymous,1880
Antinous van de Belvedere,foto,anonymous,1880
Apollo van de Belvedere,foto,anonymous,1880
Giunone Ludovisi in profiel,foto,anonymous,1880
jagende Diana met hond,foto,anonymous,1880
het Tobameer op Sumatra,foto,anonymous,1895
het Tobameer op Sumatra,foto,anonymous,1895
rieten overkapping op Sumatra,foto,anonymous,1895
een straatverkoper in Nederlands-Indië,foto,anonymous,1895
met batik in Soerakarta,foto,anonymous,1895
een waterput in Nederlands-Indië,foto,anonymous,1895
een meisje in Nederlands-Indië,foto,anonymous,1895
jonge meisjes in Nederlands-Indië,foto,anonymous,1895
het Koningsplein in Batavia,foto,anonymous,1895
de Wijnkoopsbaai in Nederlands-Indië,foto,anonymous,1895
een huis in Bandung,foto,anonymous,1895
op het Diëng plateau,foto,anonymous,1895
het Tobameer op Sumatra,foto,anonymous,1895
het Tobameer op Sumatra,foto,anonymous,1895
heilige koeien in Benares,foto,anonymous,1895
in tempel te Lahore,foto,anonymous,1895
de Parelmoskee (Moti Masjid),foto,anonymous,1895
de Parelmoskee (Moti Masjid),foto,anonymous,1895
van vorsten van Delhi,foto,anonymous,1895
van vorstinnen van Delhi,foto,anonymous,1895
tot fort in Delhi,foto,anonymous,1895
Nizam-ud-din of Jahan Ara,foto,anonymous,1895
Safdar Jang in Delhi,foto,anonymous,1895
het Mausoleum van I'timad,foto,anonymous,1895
het Fort van Agra,foto,anonymous,1895
het Fort van Agra,foto,anonymous,1895
het Fort van Agra,foto,anonymous,1895
de grotten van Elefanta,foto,anonymous,1895
de Atheners in Delphi,foto,anonymous,1895
staande man met baard,foto,anonymous,1895
het Theater van Bacchus,foto,anonymous,1895
van Eleusis te Athene,foto,anonymous,1895
het Klooster van Barlaam,foto,anonymous,1895
het klooster van Megaspileon,foto,anonymous,1895
het Paleis van Knossos,foto,anonymous,1895
koning Minos te Knossos,foto,anonymous,1895
in museum op Kreta,foto,anonymous,1895
de Palamidi bij Nauplion,foto,anonymous,1895
de Leeuw van Luzern,foto,anonymous,1860
de Fronalpstock te Zwitserland,foto,anonymous,1860
Lungern met het meer,foto,anonymous,1880
de Brienzersee te Zwitserland,foto,anonymous,1880
de Kapelbrug te Luzern,foto,anonymous,1860
een hotel te Luzern,foto,anonymous,1860
Spiez te Zwitserland,fotomechanische afdruk,anonymous,1880
de Urnersee te Zwitserland,foto,anonymous,1860
de Bern Minster,fotomechanische afdruk,anonymous,1880
de Bärengraben te Bern,foto,anonymous,1880
de Bärengraben te Bern,foto,anonymous,1880
de Dudelsackpfeiferbrunnen te Bern,foto,anonymous,1880
de Munster van Bazel,foto,anonymous,1880
de Munster van Bazel,foto,anonymous,1880
de Munster van Bazel,foto,anonymous,1880
het stadhuis van Bazel,foto,anonymous,1880
de heer Millenger,carte-de-visite,Abdullah Frères,1863
Salek Effendi Hib,carte-de-visite,Abdullah Frères,1863
de heer Lenz,carte-de-visite,Abdullah Frères,1863
drie jongetjes in pak,carte-de-visite,anonymous,1863
R.J. Momme,carte-de-visite,Wegner & Mottu,1863
een vrouw in ruitjesjurk,carte-de-visite,anonymous,1863
Chinese landschap enkele woningen,foto,anonymous,1879
Chinese landschap met woningen,foto,anonymous,1879
met een Chinees kamerscherm,foto,anonymous,1879
mensen in een tuin,foto,anonymous,1879
een bos en berglandschap,foto,anonymous,1879
Chinese mannen en paarden,foto,anonymous,1879
in een Chinees huis,foto,anonymous,1879
gelegen langs een kanaal,foto,anonymous,1879
aan stokken gebonden varkens,foto,anonymous,1902
de rotsen in zee,foto,anonymous,1902
een moskee in Alexandrië,foto,Zangaki,1880
van farao Sethi I,foto,anonymous,1880
de kathedraal van Milaan,foto,anonymous,1867
het Lauterbrunnenthal in Zwitserland,foto,anonymous,1881
al Monte te Florence,foto,anonymous,1873-10
Santa Croce te Florence,foto,anonymous,1873-10
een portret van Michelangelo,foto,anonymous,1873-10
Hans-Heiling-Felsen bij Karlovy Vary,foto,anonymous,1871-06
schilderijen uit het Louvre,foto,anonymous,1873
Victor Hugo te Cusset,foto,anonymous,1873-08
Piazza Castello te Turijn,foto,anonymous,1873-09
of voor Claribel Lindner,fotoalbum,anonymous,1871-02
de markt in Brugge,foto,anonymous,1885
de Ezelspoort in Brugge,foto,anonymous,1885
met ornamenten en beelden,foto,anonymous,1885
het stadhuis van Brussel,foto,anonymous,1885
het Colosseum in Rome,foto,anonymous,1870
het Colosseum in Rome,foto,anonymous,1870
Rome vanaf de Palatijn,foto,anonymous,1870
het Pantheon in Rome,foto,anonymous,1870
het Pantheon in Rome,foto,anonymous,1870
het Tibereiland in Rome,foto,anonymous,1870
het Sint-Pietersplein in Vaticaanstad,foto,anonymous,1870
het Sint-Pietersplein in Vaticaanstad,foto,anonymous,1870
de Sint-Pietersbasiliek in Vaticaanstad,foto,anonymous,1870
het Capitool in Rome,foto,anonymous,1870
de Trevifontein in Rome,foto,anonymous,1870
van Rome met 56
(Fuller Building), hoek 23rd
twee vrouwen met kinderen,foto,anonymous,1870
een vrouw en man,foto,anonymous,1870
twee mannen met hoeden,foto,anonymous,1870
ontwerp van Mathieu Lauweriks,foto,anonymous,1910
ontwerp van Mathieu Lauweriks,foto,anonymous,1910
ontwerp van Mathieu Lauweriks,foto,anonymous,1910
ontwerp van Mathieu Lauweriks,foto,anonymous,1910
ontwerp van Mathieu Lauweriks,foto,anonymous,1910
ontwerp van Mathieu Lauweriks,foto,anonymous,1910
ontwerp van Mathieu Lauweriks,foto,anonymous,1910
ontwerp van Mathieu Lauweriks,foto,anonymous,1910
het Pantheon in Rome,foto,anonymous,1860
Bergen op Zoom, 1574",foto,"Graft
C.H. Nije,foto,Wegner & Mottu,1860
Willem Nije,foto,Wegner & Mottu,1857
Lucas Jonker,foto,Wegner & Mottu,1860
Lucas Jonker,foto,Wegner & Mottu,1870
Schiemond te Rotterdam,fotomechanische afdruk,anonymous,1908
Zandgat te Wageningen,fotomechanische afdruk,anonymous,1908
Huize Hulkestein bij Arnhem,albumblad,anonymous,1908
Bronbeek te Arnhem,fotomechanische afdruk,anonymous,1908
Meppel en Giethoorn,fotomechanische afdruk,anonymous,1908
Lucasbolwerk te Utrecht,fotomechanische afdruk,anonymous,1908
de eerste Moerdijkbrug,fotomechanische afdruk,anonymous,1915
station Rotterdam Beurs,fotomechanische afdruk,anonymous,1915
kwekerijen bij Boskoop,fotomechanische afdruk,anonymous,1915
de Friese meren,fotomechanische afdruk,anonymous,1915
het Haagse Bos,fotomechanische afdruk,anonymous,1915
de Chassékazerne te Breda,foto,anonymous,1890
F. de Hooge [onz],foto,anonymous,1878-08
Dr Willem Gleuns jr,foto,anonymous,1878
de heer Gobius Dusart,foto,anonymous,1860
van Nieuwe Rijn 10
schoorsteen van Steenschuur 7
timpaan van Breestraat 84
een huis te 's-Hertogenbosch,foto,anonymous,1900
Willem Nicolaas Rose 1801-1877,foto,anonymous,1840
onbekende aard op spoorrails,foto,anonymous,1900
Victor Hugo,foto,Carjat et Cie.,1870
(?) in België (?),foto,anonymous,1880
Gerald William Balfour (1853-1945),
koeien op de weg,foto,anonymous,1875
bomen en een pad,foto,anonymous,1870
bossen en een rivier,foto,anonymous,1865
Franz Liszt, componist (1811-1886)",foto,Photographische
met waterval en brug,foto,anonymous,1875
een man in profiel,foto,anonymous,1885
aan de Elbe, Tsjechië",foto,,,https://lh3.googleusercontent.com/d6M4-TNslP3RkNzexJG6z1LS1N3SEmqv-O1DL1MK7pKi7EXmooMEFe5im5gX1DMkqc6YjbWYIjtokk8vvyjFZIAafA=s0
tropische vegetatie als palmen,foto,anonymous,1880
Henry Carson,foto,Russell & Sons,1890
de universiteit van Leiden,foto,anonymous,1850
Kerk te Oosterwierum,foto,anoniem (Monumentenzorg),1902
Noord-Afrika [?] met fruitverkoopsters,foto,anonymous,1870
de kanselarij te Leeuwarden,foto,anonymous,1860
de Waag te Leeuwarden,foto,anonymous,1860
de Waag te Leeuwarden,foto,anonymous,1890
de kanselarij te Leeuwarden,foto,anonymous,1860
Doperkerk te Huizum,foto,anoniem (Monumentenzorg),1911
Doperkerk te Huizum,foto,anoniem (Monumentenzorg),1911
Doperkerk te Huizum,foto,anoniem (Monumentenzorg),1911
Appelscha, afgebroken in 1903",foto,anoniem
een man met tulband,foto,anonymous,1870
een vrouw met waterpijp,foto,anonymous,1870
met kind en vrouw,foto,anonymous,1880
het Colosseum te Rome,foto,Cuccioni,1855
naakt meisje en face,foto,anonymous,1900
naakt meisje en profil,foto,anonymous,1900
de Dom in Florence,foto,anonymous,1870
het Colosseum in Rome,foto,anonymous,1880
St. Maria sopra minerva[?],foto,anonymous,1880
Poortje te Woudrichem,foto,anoniem (Monumentenzorg),1901
de Abdijkerk Rolduc,foto,anoniem (Monumentenzorg),1890
de Abdijkerk Rolduc,foto,anoniem (Monumentenzorg),1890
Kasteel van Rijckholt,foto,anoniem (Monumentenzorg),1895
het Sint-Pietersplein te Rome,foto,anonymous,1850
Karel Alexander van Saksen-Weimar-Eisenach,foto,anonymous,1850
Ernestine Yolande de Ligne,foto,anonymous,1850
Ernestine Yolande de Ligne,foto,anonymous,1850
de Keizersgracht in Amsterdam,kabinetfoto,anonymous,1880
het Rokin in Amsterdam,kabinetfoto,anonymous,1880
Maria Louisa van Hessen-Kassel,foto,anonymous,1850
de synagoge in Wiesbaden,kabinetfoto,anonymous,1887
aan Japan in 1855,foto,anonymous,1855
het stadhuis van Wiesbaden,kabinetfoto,anonymous,1889
een brug in Mainz,kabinetfoto,anonymous,1885
Slot Stolzenfels en Koblenz,kabinetfoto,anonymous,1890
année 1891 No 4,tijdschrift,,
de Kaliefen in Caïro,foto,anonymous,1875
de Rotskoepelmoskee te Jeruzalem,foto,anonymous,1875
Braubach en de Marksburg,kabinetfoto,anonymous,1888
acanthusbladeren en een uil,foto,anonymous,1875
de Zonnetempel te Palmyra,foto,Bonfils,1875
een toegangspoort te Karnak,foto,Bonfils,1875
de triomfboog te Palmyra,foto,Bonfils,1875
de triomfboog te Palmyra,foto,Bonfils,1875
de Notre-Dame te Parijs,foto,anonymous,1875
het kurhaus in Wiesbaden,kabinetfoto,anonymous,1869
een farao en hiërogliefen,foto,anonymous,1875
het kurhaus in Wiesbaden,kabinetfoto,anonymous,1869
de Rijn bij Bonn,kabinetfoto,anonymous,1889
de Mezquita te Córdoba,foto,anonymous,1875
de kathedraal te Murcia,foto,anonymous,1875
het Kasteel van Fontainebleau,foto,JD,1875
het Paleis van Versailles,foto,JD,1875
de Sint-Andreaskerk te Pistoia,foto,Alinari,1875
de Basiliek van Aquileia,foto,Alinari,1875
de Basiliek van Aquileia,foto,Alinari,1875
de Eufrasiusbasiliek te Poreč,foto,Alinari,1875
Niobe met haar dochter,foto,anonymous,1895
het hoofd van Medusa,foto,anonymous,1897
Apollo met een kithara,foto,anonymous,1895
de Vleeshal te Haarlem,foto,anonymous,1875
het stadhuis van Haarlem,foto,anonymous,1875
de Vleeshal te Haarlem,foto,anonymous,1875
de Groothoofdspoort te Dordrecht,foto,anonymous,1875
het Landshuis te Deventer,foto,anonymous,1875
de rechtbank te Hoorn,foto,anonymous,1875
de Sassenpoort te Zwolle,foto,anonymous,1875
de Hoofdtoren te Hoorn,foto,anonymous,1875
het stadhuis van Middelburg,foto,anonymous,1875
het Goudkantoor te Groningen,foto,anonymous,1875
de kanselarij te Leeuwarden,foto,anonymous,1875
de Waag te Deventer,foto,anonymous,1875
de rechtbank van Groningen,foto,anonymous,1875
de Waag te Hoorn,foto,anonymous,1875
de Kathedraal van Tarragona,foto,anonymous,1875
de Kathedraal van Murcia,foto,anonymous,1875
een tempel te Selinunte,foto,Alinari,1875
een tempel te Selinunte,foto,Alinari,1875
de kathedraal te Cefalù,foto,Alinari,1875
de basiliek van Aquileia,foto,Alinari,1875
textiel gedecoreerd met plantmotieven,foto,anonymous,1875
met vijftien verhalende voorstellingen,foto,anonymous,1875
met bloemmotieven en zeewezens,foto,anonymous,1875
het Baptisterium te Pisa,foto,Alinari,1875
de Dom van Messina,foto,Alinari,1875
de astronoom J.A.C. Oudemans,foto,anonymous,1850
het Baptisterium te Pisa,foto,Alinari,1875
Fleet Street te Londen,foto,anonymous,1895-08
het stadhuis van Luzern,foto,anonymous,1889-08
het Rijksmuseum te Amsterdam,foto,anonymous,1875
het Rijksmuseum te Amsterdam,foto,anonymous,1875
met putti en pilasters,foto,anonymous,1875
het Rijksmuseum te Amsterdam,foto,anonymous,1875
