Location	Latitude	Longitude
Erfurt, Germany	50.982915	11.026063
Einbeck, Germany	51.819728	9.868592
Esperstedt, Germany	51.423573	11.674092
Fehmarn, Germany	54.438278	11.195583
Feldheim, Germany	52.011805	12.819574
Finsterwalde, Germany	51.632703	13.704117
Flensburg, Germany	54.780766	9.42001
Nuremberg, Germany	49.446007	11.07977
Nuremberg, Germany	49.446007	11.07977
Frankfurt am Main , Germany	52.3296	14.498545
Frankfurt am Main , Germany	52.3296	14.498545
Frankfurt am Main , Germany	52.3296	14.498545
Frankfurt am Main , Germany	52.3296	14.498545
Frechen, Germany	50.909894	6.814001
Staustufe Rheinau-Gambsheim, Rheinau, Germany	48.68223	7.918894
Geesthacht, Germany	53.437637	10.363312
Gelsenkirchen , Germany	51.547434	7.07669
Gelsenkirchen , Germany	51.547434	7.07669
Werne a d Lippe, Werne, Germany	51.669674	7.623019
Werne a d Lippe, Werne, Germany	51.669674	7.623019
Werne a d Lippe, Werne, Germany	51.669674	7.623019
Werne a d Lippe, Werne, Germany	51.669674	7.623019
Nordsee	54.279260	7.037825
Nordsee	54.279260	7.037825
Nordsee	54.279260	7.037825
Goldisthal, Germany	50.51667	11
Goldisthal, Germany	50.51667	11
Goldisthal, Germany	50.51667	11
Goldisthal, Germany	50.51667	11
Neuhardenberg, Germany	52.609473	14.239075
Grevenbroich, Germany	51.085215	6.595974
Grevenbroich, Germany	51.085215	6.595974
Grevenbroich, Germany	51.085215	6.595974
Grevenbroich, Germany	51.085215	6.595974
Großkayna, Germany	51.29068	11.93269
Halle, Germany	51.488623	11.976793
Hamburg, Germany	53.576158	10.007046
Hamburg, Germany	53.576158	10.007046
Hamm, Germany	51.674274	7.821892
Hamm, Germany	51.674274	7.821892
Hanover, Germany	52.379952	9.787455
Hanover, Germany	52.379952	9.787455
Häusern, Germany	47.752464	8.16918
Hausham, Germany	47.751535	11.83261
Havelland , Germany	52.665495	12.618459
Heilbronn, Germany	49.142251	9.210942
Heilbronn, Germany	49.142251	9.210942
Heilbronn, Germany	49.142251	9.210942
Herdecke, Germany	51.402887	7.434144
Herne, Germany	51.540584	7.20971
Petershagen, Germany	52.37449	8.965187
Nordsee	54.279260	7.037825
Hohenwarte, Germany	50.6	11.4833
Westerholt, Germany	53.589604	7.453615
Huckingen, Duisburg, Germany	51.364078	6.750216
Huckingen, Duisburg, Germany	51.364078	6.750216
Elsfleth, Germany	53.237148	8.457876
Hüselitz, Germany	52.50891	11.80859
Iffezheim, Germany	48.825498	8.147165
Großmehring, Germany	48.764484	11.522511
Großmehring, Germany	48.764484	11.522511
Vohburg a.d.Donau, Stadt, Germany	48.7667	11.6167
Vohburg a.d.Donau, Stadt, Germany	48.7667	11.6167
Vohburg a.d.Donau, Stadt, Germany	48.7667	11.6167
Essenbach, Germany	48.614311	12.219846
Peitz, Germany	51.857649	14.410801
Peitz, Germany	51.857649	14.410801
Peitz, Germany	51.857649	14.410801
Peitz, Germany	51.857649	14.410801
Jena, Germany	50.920271	11.580264
Untergriesbach, Germany	48.576026	13.669161
Karlsruhe, Germany	49.018533	8.368045
Karlsruhe, Germany	49.018533	8.368045
Karlsruhe, Germany	49.018533	8.368045
Kiel, Germany	54.322148	10.122597
Kirchlengern, Germany	52.199661	8.641705
Brandenburg, Germany	52.073056	14.124409
Hürth, Germany	50.870585	6.880676
Hürth, Germany	50.870585	6.880676
Cologne, Germany	50.94718	6.934628
Cologne, Germany	50.94718	6.934628
Cologne, Germany	50.94718	6.934628
Cologne, Germany	50.94718	6.934628
Cologne, Germany	50.94718	6.934628
Cologne, Germany	50.94718	6.934628
Herdecke, Germany	51.402887	7.434144
Körbelitz, Germany	52.18078	11.78306
Krefeld, Germany	51.337869	6.585484
Gemünden a. Main, Germany	50.061141	9.684191
Laufenburg, Germany	47.560585	8.054277
Dusseldorf, Germany	51.226297	6.801324
Dusseldorf, Germany	51.226297	6.801324
Dusseldorf, Germany	51.226297	6.801324
Leipzig, Germany	51.341053	12.404024
Leuna, Germany	51.321848	12.010216
Leuna, Germany	51.321848	12.010216
Leverkusen, Germany	51.048254	7.029976
Lichtenau, Germany	51.616443	8.898157
Neukieritzsch, Germany	51.151252	12.410745
Neukieritzsch, Germany	51.151252	12.410745
Ludwigshafen am Rhein, Germany	49.475368	8.426544
Ludwigshafen am Rhein, Germany	49.475368	8.426544
Ludwigshafen am Rhein, Germany	49.475368	8.426544
Lünen, Germany	51.604888	7.536057
Mainz, Germany	49.997895	8.253032
Mainz, Germany	49.997895	8.253032
Mainz, Germany	49.997895	8.253032
Mannheim, Germany	49.488789	8.492765
Mannheim, Germany	49.488789	8.492765
Mannheim, Germany	49.488789	8.492765
Mannheim, Germany	49.488789	8.492765
Marbach am Neckar, Germany	48.937167	9.259412
Markersbach, Germany	50.5323	12.87486
Markersbach, Germany	50.5323	12.87486
Markersbach, Germany	50.5323	12.87486
Markersbach, Germany	50.5323	12.87486
Markersbach, Germany	50.5323	12.87486
Markersbach, Germany	50.5323	12.87486
Marl, Germany	51.671542	7.114052
Marl, Germany	51.671542	7.114052
Karlsruhe, Germany	49.018533	8.368045
Medelby, Germany	54.812698	9.174117
Nordsee	54.279260	7.037825
Hohenhameln, Germany	52.259262	10.067558
Nordsee	54.279260	7.037825
Munich, Germany	48.152126	11.544467
Unterföhring, Germany	48.192979	11.645829
Munich, Germany	48.152126	11.544467
Munich, Germany	48.152126	11.544467
Münster, Germany	51.954044	7.624747
Neckarwestheim, Germany	49.046869	9.189068
Neuhardenberg, Germany	52.609473	14.239075
Bergheim, Germany	50.950593	6.636422
Bergheim, Germany	50.950593	6.636422
Bergheim, Germany	50.950593	6.636422
Nordsee	54.279260	7.037825
Nordsee	54.279260	7.037825
Nordsee	54.279260	7.037825
Nuremberg, Germany	49.446007	11.07977
Obernburg a. Main, Germany	49.834732	9.131573
Jacobsdorf, Germany	52.340515	14.351524
Norden, Germany	53.595832	7.203823
Pforzheim, Germany	48.890549	8.688956
Plattling, Germany	48.777527	12.874429
Putlitz, Germany	53.248611	12.038042
Quierschied, Germany	49.325581	7.049711
Olbersleben, Germany	51.146658	11.336799
Trausnitz, Germany	49.522227	12.262746
Reußenköge, Germany	54.6023	8.9027
Grapzow, Germany	53.712374	13.293883
Rheinberg, Germany	51.546882	6.593034
Rheinfelden, Germany	47.560866	7.78799
Nordsee	54.279260	7.037825
Finnentrop, Germany	51.173147	7.964499
Rostock, Germany	54.084592	12.088019
Rostock, Germany	54.084592	12.088019
Rüsselsheim am Main, Germany	49.98942	8.425592
Saarbrücken, Germany	49.234378	6.978198
Bad Säckingen, Germany	47.553951	7.940783
Salzgitter , Germany	52.12325	10.372852
Salzgitter , Germany	52.12325	10.372852
Salzgitter , Germany	52.12325	10.372852
Nordsee	54.279260	7.037825
Korbetha, Germany	51.40469	11.9655
Korbetha, Germany	51.40469	11.9655
Schönewalde, Stadt, Germany	51.68333	13.6
Berg, Germany	48.636209	11.248308
Spremberg, Germany	51.566691	14.368594
Spremberg, Germany	51.566691	14.368594
Schwarzheide, Germany	51.477912	13.887816
Schwedt (Oder), Germany	53.05963	14.28154
Kraftwerk Ryburg-Schwörstadt, Germany	47.58683	7.833755
Senftenberg, Germany	51.517831	13.985141
Sindelfingen, Germany	48.707181	9.000288
Lichtenau, Germany	51.616443	8.898157
Stade, Germany	53.59295	9.475568
Staßfurt, Germany	51.853346	11.586211
Großkrotzenburg, Germany	50.078259	8.990077
Großkrotzenburg, Germany	50.078259	8.990077
Stößen, Germany	51.113981	11.926594
Stuttgart, Germany	48.802275	9.188624
Sülzetal, Germany	52.054571	11.582171
Templin, Germany	53.115846	13.500864
Thyrow, Germany	52.247073	13.259913
Töging a. Inn, Germany	48.257973	12.586419
Wangenheim, Germany	51.019378	10.625481
RLP 4.3.1 Bertikow, Germany	53.237681	13.941755
Joldelund, Germany	54.650686	9.137191
Nordsee	54.279260	7.037825
Hürth, Germany	50.870585	6.880676
Völklingen, Germany	49.252847	6.860886
Völklingen, Germany	49.252847	6.860886
Kochel a. See, Germany	47.653932	11.366395
Edertal, Germany	51.160867	9.131043
Edertal, Germany	51.160867	9.131043
Waldshut , Germany	47.686453	8.09851
Walheim, Germany	49.011977	9.153804
Walheim, Germany	49.011977	9.153804
Walheim, Germany	49.011977	9.153804
Wedel, Germany	53.576357	9.713091
Wedel, Germany	53.576357	9.713091
Wedel, Germany	53.576357	9.713091
Werneuchen, Germany	52.62854	13.754724
Wehr, Germany	47.632564	7.908469
Wehr, Germany	47.632564	7.908469
Wehr, Germany	47.632564	7.908469
Wehr, Germany	47.632564	7.908469
Eschweiler, Germany	50.815001	6.278116
Eschweiler, Germany	50.815001	6.278116
Eschweiler, Germany	50.815001	6.278116
Wesseling, Germany	50.817828	6.978792
Ostsee	54.834359	13.908217
Wilhelmshaven, Germany	53.536564	8.099767
Heringen (Werra), Germany	50.888178	10.010051
Witznau, Germany	47.681139	8.254345
Wolfsburg, Germany	52.423458	10.759152
Wolfsburg, Germany	52.423458	10.759152
Wolfsburg, Germany	52.423458	10.759152
Wuppertal, Germany	51.265292	7.143049
Wurzburg, Germany	49.784984	9.941828
Emden, Germany	53.362663	7.206439
Zerbst, Stadt, Germany	51.9598	12.093
Zolling, Germany	48.451217	11.769355
